0 	1 	3 	2 	4 	5 	7 	6 	12 	13 	15 	14 	8 	9 	11 	10 	
0 	1 	3 	2 	12 	13 	15 	14 	4 	5 	7 	6 	8 	9 	11 	10 	
2 	1 	3 	0 	6 	5 	7 	4 	14 	13 	15 	12 	10 	9 	11 	8 	
2 	1 	3 	0 	14 	13 	15 	12 	6 	5 	7 	4 	10 	9 	11 	8 	
7 	6 	3 	2 	4 	5 	0 	1 	11 	10 	15 	14 	8 	9 	12 	13 	
15 	14 	3 	2 	12 	13 	0 	1 	11 	10 	7 	6 	8 	9 	4 	5 	
7 	4 	3 	0 	6 	5 	2 	1 	11 	8 	15 	12 	10 	9 	14 	13 	
15 	12 	3 	0 	14 	13 	2 	1 	11 	8 	7 	4 	10 	9 	6 	5 	
7 	6 	3 	2 	11 	10 	15 	14 	4 	5 	0 	1 	8 	9 	12 	13 	
15 	14 	3 	2 	11 	10 	7 	6 	12 	13 	0 	1 	8 	9 	4 	5 	
7 	4 	3 	0 	11 	8 	15 	12 	6 	5 	2 	1 	10 	9 	14 	13 	
15 	12 	3 	0 	11 	8 	7 	4 	14 	13 	2 	1 	10 	9 	6 	5 	
2 	6 	3 	7 	1 	5 	0 	4 	14 	10 	15 	11 	13 	9 	12 	8 	
2 	14 	3 	15 	1 	13 	0 	12 	6 	10 	7 	11 	5 	9 	4 	8 	
0 	4 	3 	7 	1 	5 	2 	6 	12 	8 	15 	11 	13 	9 	14 	10 	
0 	12 	3 	15 	1 	13 	2 	14 	4 	8 	7 	11 	5 	9 	6 	10 	
2 	6 	3 	7 	14 	10 	15 	11 	1 	5 	0 	4 	13 	9 	12 	8 	
2 	14 	3 	15 	6 	10 	7 	11 	1 	13 	0 	12 	5 	9 	4 	8 	
0 	4 	3 	7 	12 	8 	15 	11 	1 	5 	2 	6 	13 	9 	14 	10 	
0 	12 	3 	15 	4 	8 	7 	11 	1 	13 	2 	14 	5 	9 	6 	10 	
15 	11 	3 	7 	14 	10 	2 	6 	12 	8 	0 	4 	13 	9 	1 	5 	
7 	11 	3 	15 	6 	10 	2 	14 	4 	8 	0 	12 	5 	9 	1 	13 	
15 	11 	3 	7 	12 	8 	0 	4 	14 	10 	2 	6 	13 	9 	1 	5 	
7 	11 	3 	15 	4 	8 	0 	12 	6 	10 	2 	14 	5 	9 	1 	13 	
